,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2021-08-18,2.1043,17.948,29.993,632.04,396.15,44705.29,0.3032,23.868,4.98,63.952,3014.55,67.47,25.341,166.65,1.33364,4.4377,72.663,6.843,0.08456,26.313,0.11955,23.343,0.34151,1.1431
2021-08-19,2.4411,18.688,30.653,659.83,431.27,46760.62,0.31778,26.582,5.2541,67.054,3184.12,70.48,27.096,175.59,1.47056,4.4799,72.764,7.151,0.08825,27.962,0.13013,23.869,0.36732,1.2347
2021-08-20,2.4557,18.928,39.155,693.99,454.93,49322.47,0.32733,28.149,5.456,70.2,3284.82,73.06,28.678,183.59,1.54956,4.41,78.643,7.276,0.09059,28.886,0.13295,24.498,0.38489,1.2629
2021-08-21,2.4341,22.14,43.676,675.56,448.74,48821.87,0.31662,27.863,5.3545,67.512,3223.43,78.45,27.844,179.63,1.58324,6.185,73.801,7.264,0.08799,28.237,0.12822,24.909,0.37167,1.2158
2021-08-22,2.7049,21.862,43.663,672.29,448.68,49239.22,0.31467,27.685,5.4142,67.359,3238.0,77.17,27.982,185.91,1.62299,5.4536,72.775,7.341,0.08795,28.4,0.12817,26.022,0.37232,1.226
2021-08-23,2.9152,21.808,46.451,678.22,499.06,49488.85,0.31783,27.877,5.5928,68.257,3321.28,79.75,28.552,187.01,1.62482,5.4911,75.623,7.829,0.08987,28.8,0.13164,26.007,0.37873,1.2457
2021-08-24,2.7187,19.538,55.474,636.38,471.62,47674.01,0.28864,25.067,5.0583,62.832,3170.62,74.34,25.728,173.42,1.47371,5.0472,70.527,7.057,0.08457,26.609,0.12128,23.651,0.35037,1.1353
2021-08-25,2.739,20.056,46.208,650.39,503.19,48973.32,0.29255,25.982,5.2094,63.773,3226.87,76.53,26.612,177.75,1.52737,5.5808,71.973,7.207,0.08758,27.064,0.1275,24.268,0.35894,1.1735
2021-08-26,2.528,17.9,41.32,606.1,478.1,46843.87,0.2684,23.92,4.74,59.77,3093.2,72.29,24.39,167.7,1.372,4.87,74.92,6.525,0.08303,25.51,0.11591,22.99,0.3348,1.0712
2021-08-27,2.946,20.42,50.14,636.0,494.5,49069.9,0.2944,26.53,5.09,64.09,3273.45,75.19,26.04,176.2,1.518,5.316,87.98,6.951,0.08828,27.41,0.12803,24.65,0.3571,1.1918
2021-08-28,2.847,21.31,50.2,646.6,486.2,48895.35,0.286,25.96,5.008,64.19,3244.48,73.96,25.73,175.6,1.458,5.717,96.22,6.918,0.08829,26.81,0.12328,25.31,0.3476,1.1459
2021-08-29,2.851,21.2,47.39,659.0,479.7,48767.83,0.2809,25.7,5.059,63.23,3223.47,73.63,25.76,174.3,1.418,5.546,94.23,6.914,0.08847,26.78,0.12352,24.8,0.3431,1.1408
2021-08-30,2.734,22.14,41.44,632.4,460.3,46982.91,0.272,26.03,4.82,61.83,3229.64,71.2,25.04,167.3,1.319,5.324,110.25,6.583,0.08616,26.84,0.11709,26.54,0.3296,1.1002
2021-08-31,2.767,22.89,39.5,636.6,463.9,47100.89,0.2781,31.35,5.037,63.8,3429.2,75.97,26.7,171.5,1.336,5.277,108.27,6.661,0.08875,29.38,0.12282,28.13,0.3393,1.1856
2021-09-01,2.869,25.44,42.47,655.7,489.4,48810.52,0.2943,33.18,5.312,68.75,3826.82,78.69,29.72,180.9,1.47,5.497,110.71,7.109,0.095,31.35,0.13728,29.07,0.3534,1.2362
2021-09-02,2.96,24.14,47.58,664.3,483.7,49246.64,0.2947,31.79,5.256,67.61,3785.82,77.39,29.95,183.3,1.445,5.49,128.23,7.024,0.09953,29.93,0.14307,29.72,0.359,1.2533
2021-09-03,2.966,24.11,45.89,713.7,488.5,49999.14,0.2961,33.57,5.671,69.98,3938.11,77.65,30.75,212.9,1.457,6.168,146.4,7.256,0.10161,28.65,0.14294,30.76,0.3688,1.2907
2021-09-04,2.83,24.4,47.15,709.0,497.7,49915.64,0.2992,32.4,5.692,68.81,3885.52,95.04,29.88,211.9,1.739,6.077,138.88,7.517,0.10146,28.56,0.14477,30.53,0.3699,1.2548
2021-09-05,2.91,25.73,48.15,764.5,504.8,51756.88,0.3143,34.42,6.294,73.54,3950.29,113.65,33.55,232.2,1.68,6.14,142.0,8.188,0.10519,29.37,0.15391,29.49,0.3976,1.3076
2021-09-06,2.833,25.08,47.1,784.5,496.1,52663.9,0.309,34.35,6.216,73.48,3926.77,106.22,34.81,219.4,1.643,6.1,164.22,9.215,0.10381,28.84,0.14998,29.23,0.4239,1.3894
2021-09-07,2.514,21.08,37.93,673.4,418.7,46863.73,0.2552,27.97,4.887,59.36,3434.57,84.46,28.26,178.5,1.362,8.674,173.46,7.032,0.08539,24.32,0.12286,27.27,0.3358,1.1292
2021-09-08,2.47,20.69,37.0,662.7,415.0,46048.31,0.2567,27.76,4.745,58.71,3499.0,88.28,27.16,179.7,1.334,10.391,191.02,6.813,0.09272,23.15,0.11837,27.5,0.3298,1.0998
2021-09-09,2.518,26.85,40.77,661.5,421.3,46395.14,0.2525,29.82,4.815,58.92,3424.93,88.68,28.01,180.5,1.367,9.72,187.9,6.988,0.09303,23.32,0.12163,31.26,0.3326,1.0868
2021-09-10,2.383,29.41,49.3,628.9,401.4,44850.91,0.2397,29.19,4.567,56.31,3208.86,82.43,26.39,174.1,1.304,9.933,179.6,6.455,0.09075,22.31,0.11252,29.14,0.3169,1.0552
2021-09-11,2.638,27.33,57.02,636.1,405.1,45173.69,0.241,31.57,4.674,57.08,3267.21,81.66,26.99,178.6,1.316,9.05,179.04,6.45,0.09555,22.73,0.11549,30.54,0.3252,1.0787
2021-09-12,2.581,34.89,59.22,646.5,416.3,46025.24,0.2502,35.79,4.878,58.07,3404.21,83.63,29.42,183.0,1.328,8.942,174.29,6.588,0.11241,23.74,0.11984,32.06,0.3326,1.1181
2021-09-13,2.402,35.82,53.15,614.1,399.1,44940.73,0.2358,34.84,4.741,55.72,3285.35,77.96,26.96,179.4,1.248,8.201,169.53,6.125,0.10462,22.66,0.11245,29.98,0.3186,1.0643
2021-09-14,2.396,34.2,51.5,640.7,414.3,47111.52,0.2406,37.36,4.864,57.14,3434.37,80.8,30.8,183.1,1.318,8.612,158.88,6.466,0.11822,25.68,0.11764,29.84,0.3313,1.0963
2021-09-15,2.505,34.12,57.84,652.6,431.3,48121.41,0.2476,36.47,5.103,59.18,3613.55,86.23,30.67,189.0,1.416,9.242,158.79,6.867,0.12069,27.47,0.12206,30.46,0.341,1.1207
2021-09-16,2.417,37.07,67.56,639.2,424.3,47737.82,0.2418,35.5,5.016,57.99,3567.98,84.72,29.8,185.2,1.384,8.73,152.29,6.653,0.11594,26.23,0.11669,30.94,0.3307,1.0902
2021-09-17,2.35,33.46,70.11,621.2,406.6,47299.98,0.2401,33.03,5.251,56.7,3399.81,85.79,27.72,180.0,1.422,8.322,147.58,6.319,0.10545,24.32,0.11145,28.82,0.3195,1.0661
2021-09-18,2.371,40.76,69.02,630.8,410.7,48292.74,0.2413,34.87,5.466,57.19,3435.64,84.3,28.39,181.4,1.366,9.071,169.22,6.367,0.10586,24.54,0.11297,29.01,0.3219,1.0751
2021-09-19,2.283,44.27,70.07,608.7,408.6,47241.75,0.2331,33.85,4.909,55.33,3328.62,83.53,27.36,175.6,1.315,10.061,152.76,6.099,0.10369,23.87,0.10824,27.4,0.3134,1.0483
2021-09-20,2.079,34.01,57.33,542.7,364.1,43015.62,0.2086,28.31,4.202,49.11,2977.28,74.43,23.57,157.2,1.135,7.693,132.77,5.157,0.0914,20.9,0.09176,23.02,0.282,0.9216
2021-09-21,1.986,30.45,58.98,505.4,344.4,40734.38,0.2009,26.39,3.886,45.81,2765.9,69.54,21.42,148.5,1.047,6.701,124.29,5.016,0.08826,19.06,0.0861,22.37,0.2659,0.8743
2021-09-22,2.257,39.71,74.07,547.7,379.0,43543.61,0.2245,31.6,4.3,51.26,3076.92,74.51,24.45,161.4,1.23,7.771,148.02,5.575,0.09876,21.62,0.09956,24.7,0.2926,1.0033
2021-09-23,2.327,41.51,76.44,552.7,383.5,44865.26,0.2246,33.41,4.374,51.31,3152.5,74.66,25.41,163.9,1.225,9.17,149.91,5.707,0.09923,21.5,0.10202,25.15,0.303,1.0016
2021-09-24,2.277,42.58,72.31,513.5,355.0,42810.57,0.2091,30.79,4.028,47.64,2928.53,63.31,23.26,152.1,1.126,7.973,139.13,5.181,0.09226,19.65,0.09229,25.56,0.2811,0.944
2021-09-25,2.3,39.45,68.28,516.8,349.6,42670.64,0.2083,29.82,4.011,47.34,2921.73,60.4,24.51,151.0,1.121,7.618,136.06,5.098,0.09055,19.47,0.08994,24.23,0.2768,0.94
2021-09-26,2.207,39.8,66.77,503.2,344.0,43160.9,0.205,28.84,3.971,47.19,3059.37,55.77,24.6,150.7,1.123,7.293,135.64,5.099,0.08769,24.04,0.09149,23.65,0.276,0.9436
2021-09-27,2.13,37.21,66.33,488.0,335.5,42147.35,0.1997,27.71,3.829,45.37,2925.59,58.98,23.01,145.0,1.084,6.894,136.35,4.924,0.08599,22.38,0.08634,22.74,0.265,0.9218
2021-09-28,2.037,33.7,61.51,474.2,333.0,41026.54,0.1965,26.31,3.683,44.99,2804.91,55.3,22.1,140.6,1.05,6.416,132.2,4.69,0.08305,23.07,0.08173,22.95,0.2566,0.8928
2021-09-29,2.066,33.88,65.46,484.9,367.7,41524.28,0.1987,27.28,3.745,45.52,2850.45,57.0,22.85,144.7,1.099,6.641,135.25,4.827,0.08581,23.01,0.08468,23.19,0.2696,0.9268
2021-09-30,2.115,36.23,66.63,502.6,387.5,43824.1,0.2042,28.62,3.938,47.01,3000.61,60.04,24.0,153.3,1.128,6.927,141.37,5.048,0.08943,23.53,0.09598,24.24,0.2787,0.9533
2021-10-01,2.256,37.85,67.67,543.7,421.5,48141.61,0.2226,31.94,4.275,51.9,3309.91,71.47,26.31,166.2,1.266,7.83,161.56,5.983,0.09481,25.64,0.10825,26.12,0.3003,1.0422
2021-10-02,2.247,38.62,69.08,552.1,427.1,47634.9,0.2185,32.01,4.322,53.17,3387.76,69.66,26.89,168.9,1.292,7.806,168.98,6.051,0.09338,26.15,0.11131,26.3,0.3164,1.0359
2021-10-03,2.251,38.74,68.69,571.0,430.5,48200.01,0.2218,32.11,4.637,53.68,3417.73,69.11,27.57,170.5,1.326,8.036,172.98,6.123,0.09494,26.0,0.11042,27.08,0.3148,1.0552
2021-10-04,2.191,36.8,65.29,550.7,426.3,49224.94,0.2414,31.15,4.594,52.58,3386.31,69.76,26.6,167.5,1.275,7.626,167.13,6.02,0.09351,25.34,0.10939,25.98,0.3104,1.0425
2021-10-05,2.233,36.75,64.6,594.5,442.1,51471.99,0.2516,31.39,4.73,54.36,3515.27,70.89,27.23,173.8,1.315,7.982,164.62,6.729,0.09618,25.64,0.11342,27.59,0.3188,1.0839
2021-10-06,2.209,35.15,60.01,617.1,434.9,55315.0,0.2541,32.19,4.748,54.83,3574.89,71.75,26.8,178.5,1.257,7.797,153.87,6.417,0.09549,25.25,0.11231,27.17,0.3578,1.0765
2021-10-07,2.278,36.67,61.52,611.3,438.5,53785.22,0.2428,33.98,4.722,54.34,3587.47,71.46,26.83,178.6,1.276,8.284,154.26,6.512,0.09547,25.52,0.11169,27.49,0.3435,1.0678
2021-10-08,2.237,35.04,60.51,596.2,419.2,53951.43,0.2441,33.35,4.647,53.68,3563.13,79.54,26.39,175.9,1.344,8.104,158.86,6.463,0.09771,24.76,0.11152,27.26,0.3363,1.0636
2021-10-09,2.268,35.16,60.63,615.2,421.9,54949.72,0.2467,36.33,5.0,55.63,3574.82,77.01,27.45,179.9,1.352,8.039,156.84,6.94,0.10306,25.12,0.11892,28.95,0.3531,1.1604
2021-10-10,2.189,32.42,56.51,584.7,404.1,54659.0,0.2288,34.43,4.577,52.84,3414.22,69.81,25.56,174.8,1.244,7.391,147.55,6.327,0.09747,24.17,0.11031,26.34,0.3311,1.1352
2021-10-11,2.171,32.01,55.3,601.3,413.1,57471.35,0.2312,34.13,4.55,53.93,3542.12,73.47,25.22,179.1,1.242,7.42,144.77,6.167,0.09707,24.16,0.10911,26.96,0.3445,1.1364
2021-10-12,2.118,33.48,54.34,587.9,444.2,55996.93,0.2261,35.17,4.495,52.73,3491.46,69.8,24.65,172.6,1.223,7.269,152.32,5.915,0.09549,23.46,0.10675,29.6,0.3328,1.1018
2021-10-13,2.19,34.53,55.01,593.7,470.8,57367.0,0.2326,41.69,4.604,53.43,3607.42,68.31,25.66,177.6,1.241,7.243,148.04,6.09,0.09793,24.68,0.11553,31.95,0.368,1.1275
2021-10-14,2.172,33.82,56.18,599.1,472.7,57347.94,0.2325,40.71,4.623,54.5,3790.82,70.38,26.72,181.3,1.264,8.047,150.02,6.071,0.09729,26.43,0.11916,32.3,0.3698,1.1336
2021-10-15,2.218,33.08,56.36,625.7,474.5,61672.42,0.234,43.28,4.643,54.3,3868.99,67.33,27.01,189.6,1.594,7.868,163.18,6.271,0.09861,25.9,0.11987,30.2,0.3616,1.1413
2021-10-16,2.179,33.13,57.61,625.4,465.8,60875.57,0.2372,41.75,4.57,54.12,3829.96,66.52,27.23,186.0,1.507,7.861,157.54,6.144,0.09871,27.06,0.1199,29.23,0.3967,1.1343
2021-10-17,2.158,32.44,56.1,612.5,470.9,61528.33,0.2378,42.12,4.412,53.11,3846.85,63.86,26.54,183.7,1.457,7.789,160.12,5.966,0.0987,25.91,0.12223,28.85,0.3834,1.0944
2021-10-18,2.128,31.88,55.48,611.5,484.9,62009.84,0.2474,41.17,4.421,52.43,3744.96,63.46,25.71,185.6,1.479,7.844,157.12,5.848,0.0981,25.64,0.11844,28.2,0.3796,1.0827
2021-10-19,2.11,35.0,56.8,618.5,488.1,64280.59,0.2454,41.34,4.459,52.87,3877.03,62.94,25.91,188.8,1.472,8.186,155.78,5.933,0.10055,26.02,0.11608,28.55,0.3737,1.0911
2021-10-20,2.19,35.95,59.66,644.7,501.3,66001.41,0.2548,44.42,4.825,55.59,4161.15,67.06,27.49,207.3,1.534,8.732,176.72,6.23,0.10324,27.12,0.12223,29.29,0.3918,1.1455
2021-10-21,2.137,34.34,61.48,623.4,470.9,62193.15,0.2424,42.84,4.666,55.35,4052.99,63.63,28.26,196.8,1.505,9.476,190.5,5.986,0.09958,26.11,0.12953,27.91,0.373,1.0886
2021-10-22,2.156,34.06,65.54,623.9,479.3,60688.22,0.2446,43.51,4.614,54.55,3972.2,65.95,28.67,191.0,1.517,9.107,196.29,6.667,0.09982,25.63,0.13015,27.95,0.3721,1.0885
2021-10-23,2.166,35.69,65.38,629.1,485.5,61286.75,0.2511,43.95,4.747,55.88,4167.12,64.81,31.36,196.3,1.641,9.313,197.75,6.534,0.10066,26.84,0.13596,28.33,0.378,1.0934
2021-10-24,2.12,34.26,64.53,617.2,475.8,60852.22,0.2756,42.31,4.744,54.94,4082.33,62.59,29.7,190.4,1.571,9.603,202.14,6.443,0.09913,25.79,0.13237,28.06,0.3723,1.0821
2021-10-25,2.144,35.31,69.73,621.3,485.1,63078.78,0.2651,44.55,4.818,55.42,4220.37,63.94,32.38,195.5,1.673,12.321,209.7,6.802,0.10074,26.75,0.14248,28.56,0.388,1.0951
2021-10-26,2.137,42.99,68.66,611.9,478.1,60328.81,0.2559,44.93,4.716,54.2,4131.52,62.83,32.52,197.6,1.734,12.31,199.85,7.018,0.10112,26.55,0.14029,28.66,0.3731,1.1075
2021-10-27,1.912,36.75,61.57,548.4,448.7,58413.44,0.2379,40.44,4.149,48.71,3922.0,55.42,28.88,179.3,1.757,10.849,184.49,6.155,0.09064,24.17,0.12415,28.44,0.3303,0.995
2021-10-28,1.987,38.0,64.34,578.7,491.9,60575.89,0.2997,41.82,4.401,52.18,4286.02,58.14,30.19,189.8,2.134,11.358,195.42,6.455,0.09527,24.89,0.13007,27.66,0.3426,1.0579
2021-10-29,2.015,39.55,64.87,594.8,530.3,62253.71,0.2882,44.2,4.502,53.94,4418.89,60.2,30.96,196.7,2.022,11.576,200.41,6.999,0.0996,25.53,0.13746,27.51,0.3623,1.0825
2021-10-30,1.955,37.3,62.35,585.3,528.3,61859.19,0.269,42.73,4.48,52.95,4322.68,61.48,29.79,190.2,1.869,10.481,195.7,8.208,0.10111,24.91,0.13058,26.73,0.3584,1.0846
2021-10-31,1.964,37.24,64.5,596.9,524.6,61299.8,0.28,42.77,4.637,54.37,4287.21,64.4,30.0,191.9,1.939,10.157,202.49,7.22,0.10152,24.98,0.13311,26.44,0.3725,1.1128
2021-11-01,1.949,37.31,64.93,586.9,551.3,60911.11,0.2716,49.98,4.639,53.88,4319.43,63.88,31.66,197.6,1.902,10.144,203.9,7.311,0.10048,25.62,0.13658,26.45,0.3659,1.0915
2021-11-02,1.971,37.1,67.74,598.4,554.4,63219.99,0.2739,51.66,4.701,55.21,4589.89,64.63,32.26,200.9,1.939,10.461,220.82,7.62,0.10748,26.18,0.14015,26.56,0.3825,1.1349
2021-11-03,2.063,38.49,75.55,611.0,568.4,62896.48,0.2689,53.34,4.707,55.48,4603.35,64.01,31.96,207.3,2.039,10.96,243.37,7.408,0.10587,26.89,0.13722,26.25,0.3852,1.2101
2021-11-04,1.983,37.51,78.97,595.6,558.7,61395.01,0.263,53.82,4.542,53.65,4532.32,62.45,31.0,202.6,1.916,10.601,247.07,7.715,0.10329,25.73,0.15264,25.95,0.3687,1.2004
2021-11-05,1.982,36.77,74.19,597.7,607.3,60937.12,0.2609,51.76,4.502,53.12,4474.24,63.48,32.86,198.9,1.896,10.364,236.06,7.562,0.10346,25.57,0.1581,25.37,0.3587,1.1581
2021-11-06,2.005,36.22,78.72,587.4,637.7,61470.61,0.2618,52.02,4.446,52.88,4518.0,61.89,32.05,197.6,1.883,10.19,258.44,7.472,0.10252,25.16,0.16057,25.21,0.3591,1.151
2021-11-07,2.021,35.73,87.57,600.4,649.6,63273.59,0.2664,52.22,4.599,54.08,4612.59,62.56,32.34,202.0,1.886,10.332,249.68,7.453,0.1045,25.33,0.15506,25.4,0.3636,1.2198
2021-11-08,2.125,36.62,91.18,638.4,653.5,67525.83,0.2819,53.36,4.859,56.59,4807.98,64.26,34.46,229.0,1.893,10.715,248.26,7.869,0.10993,26.25,0.17603,25.51,0.378,1.2815
2021-11-09,2.27,35.84,88.33,717.5,635.0,66947.66,0.2736,50.78,5.209,60.85,4732.33,66.7,33.82,262.0,1.775,11.374,239.04,7.911,0.11436,26.36,0.17095,25.85,0.4127,1.2571
2021-11-10,2.097,32.05,85.23,662.9,614.1,64882.43,0.2553,46.74,4.841,56.63,4628.78,63.46,34.21,260.4,1.7,10.778,233.09,7.324,0.10662,25.26,0.16257,23.89,0.3831,1.1902
2021-11-11,2.079,32.94,87.88,675.8,628.4,64774.26,0.2605,47.44,4.922,56.74,4719.0,62.76,34.69,262.3,1.754,12.042,233.37,7.36,0.10893,25.38,0.16513,24.26,0.3909,1.2142
2021-11-12,2.045,32.05,84.78,668.1,626.9,64122.23,0.2593,45.9,4.849,55.5,4665.46,62.9,34.26,251.2,1.715,11.407,228.48,7.176,0.10796,24.56,0.15866,23.36,0.3789,1.1883
2021-11-13,2.05,32.5,97.54,665.6,649.5,64380.0,0.2613,47.07,5.009,56.29,4644.28,62.92,34.0,257.7,1.75,11.152,241.59,7.186,0.11255,24.65,0.16039,23.74,0.3782,1.1892
2021-11-14,2.04,31.93,95.4,679.5,650.8,65519.1,0.2628,46.39,4.957,56.12,4626.5,62.55,33.75,279.3,1.728,11.867,238.64,7.047,0.117,24.57,0.16169,23.37,0.3773,1.1879
2021-11-15,2.017,31.45,93.9,665.6,633.8,63606.74,0.2566,44.77,4.807,54.81,4563.78,60.94,32.04,263.0,1.694,11.08,238.2,6.798,0.1238,24.0,0.16292,23.2,0.3768,1.172
2021-11-16,1.874,28.29,97.84,597.8,588.7,60058.87,0.2365,40.84,4.327,50.82,4209.76,56.15,29.16,230.2,1.559,9.675,219.04,6.252,0.10934,21.68,0.14428,21.55,0.3429,1.0877
2021-11-17,1.876,29.44,107.63,595.0,578.0,60344.87,0.2374,42.75,4.368,51.24,4287.8,56.14,29.18,229.6,1.637,9.415,218.94,6.589,0.11119,21.88,0.14514,21.52,0.3463,1.0953
2021-11-18,1.786,26.62,100.63,554.4,531.8,56891.62,0.2208,39.03,4.087,48.43,3996.9,51.71,26.55,204.2,1.494,8.799,195.01,5.976,0.10038,20.09,0.12889,21.7,0.3278,1.0406
2021-11-19,1.863,28.12,111.93,574.3,581.0,58052.24,0.2329,41.24,4.288,50.66,4294.76,53.73,28.27,217.9,1.622,9.422,215.25,6.342,0.10387,21.2,0.13927,22.17,0.3539,1.0892
2021-11-20,1.922,29.43,125.83,584.5,604.3,59707.51,0.233,42.1,4.341,51.06,4412.17,54.39,28.36,226.8,1.664,9.805,217.63,6.711,0.10519,22.02,0.13952,22.1,0.3483,1.0965
2021-11-21,1.835,30.88,128.47,574.4,584.0,58622.02,0.2255,41.94,4.243,50.41,4258.31,53.15,28.98,221.1,1.598,9.665,230.51,7.106,0.10643,21.62,0.13252,21.46,0.3434,1.0569
2021-11-22,1.776,32.17,134.84,556.9,559.3,56247.18,0.2195,39.49,4.134,48.59,4085.97,51.76,26.77,209.1,1.559,9.274,215.59,6.509,0.10182,20.95,0.12656,20.91,0.3362,1.0354
2021-11-23,1.751,32.05,123.83,571.1,591.1,57541.27,0.2266,40.78,4.232,49.55,4339.44,51.73,26.94,216.2,1.751,9.972,221.75,6.868,0.10283,22.2,0.13097,20.92,0.3411,1.0661
2021-11-24,1.666,29.62,115.24,618.8,590.3,57138.29,0.217,38.28,4.12,48.28,4269.36,50.62,25.58,212.2,1.686,9.283,205.7,6.615,0.09785,20.8,0.1221,20.23,0.3273,1.0326
2021-11-25,1.675,29.77,119.27,616.8,639.1,58960.36,0.2209,39.47,4.251,50.55,4524.85,55.36,26.41,222.9,1.925,9.278,209.97,7.393,0.10019,21.39,0.12782,20.5,0.3416,1.0438
2021-11-26,1.533,27.07,104.27,557.3,587.3,53726.53,0.2016,34.56,3.852,46.67,4041.2,52.8,23.96,195.7,1.64,8.27,192.42,6.539,0.09229,19.27,0.11336,19.71,0.3291,0.9394
2021-11-27,1.543,26.73,113.52,562.7,599.9,54721.03,0.2049,35.16,3.898,46.78,4095.29,57.73,24.1,195.1,1.613,8.309,192.74,6.542,0.09335,19.49,0.11412,19.32,0.3257,0.9452
2021-11-28,1.594,27.39,110.42,568.7,611.3,57274.88,0.2073,35.76,3.966,47.5,4294.78,56.46,24.76,199.5,1.652,8.396,200.69,6.608,0.09518,20.12,0.11639,20.44,0.3236,0.9687
2021-11-29,1.601,28.1,120.39,574.9,623.4,57776.25,0.215,37.1,4.002,48.22,4444.53,54.64,24.99,205.5,1.816,8.423,204.09,6.657,0.09655,20.26,0.1213,21.35,0.3284,0.9898
2021-11-30,1.554,27.51,120.41,570.4,622.5,56950.56,0.2147,37.95,4.004,48.32,4630.26,53.73,25.31,207.8,1.785,8.743,208.53,6.614,0.09652,21.25,0.11917,21.37,0.3358,0.9983
2021-12-01,1.548,26.67,119.65,570.8,627.5,57184.07,0.2093,36.76,3.991,47.85,4582.95,54.37,25.32,208.8,2.005,8.506,229.81,6.525,0.09688,20.95,0.1182,22.67,0.3275,0.9899
2021-12-02,1.719,28.37,107.78,561.7,619.9,56480.34,0.2095,35.75,3.964,47.03,4511.21,53.75,24.55,203.5,2.123,8.232,233.6,6.375,0.0975,22.44,0.11582,21.24,0.3396,0.9716
2021-12-03,1.556,32.79,108.32,532.4,595.0,53601.05,0.1999,33.7,3.791,44.87,4215.73,49.7,23.31,188.0,2.27,9.126,211.65,6.151,0.09388,19.96,0.10858,21.27,0.3258,0.9211
2021-12-04,1.42,28.15,93.05,473.2,568.6,49152.47,0.1781,29.38,3.144,39.33,4117.25,41.01,20.64,162.7,1.975,7.973,200.67,5.131,0.08696,17.19,0.09656,18.33,0.2891,0.8449
2021-12-05,1.378,24.57,86.35,453.0,557.8,49396.33,0.1712,28.31,3.032,38.79,4196.44,39.1,19.48,156.3,2.051,7.343,196.43,4.739,0.08432,16.53,0.08979,19.22,0.279,0.8045
2021-12-06,1.42,24.33,92.97,474.8,587.5,50441.92,0.1776,28.13,3.273,39.32,4347.59,38.72,19.8,161.3,2.277,7.263,193.56,4.778,0.08729,17.3,0.09339,19.51,0.294,0.8255
2021-12-07,1.378,24.3,89.57,474.3,578.7,50588.95,0.1762,30.5,3.222,39.6,4306.4,39.13,21.09,161.8,2.344,7.595,190.19,4.681,0.08999,17.14,0.09151,19.19,0.2861,0.8154
2021-12-08,1.396,25.32,93.19,480.4,607.2,50471.19,0.179,29.84,3.648,40.95,4436.91,41.37,22.91,165.1,2.421,9.339,194.61,4.918,0.09237,18.73,0.09448,19.17,0.3059,0.8622
2021-12-09,1.289,22.45,85.46,448.6,570.2,47545.59,0.1691,26.9,3.219,37.5,4105.64,37.48,20.25,151.3,2.085,9.765,181.11,4.405,0.08861,16.17,0.08553,17.07,0.2733,0.8583
2021-12-10,1.211,22.54,80.61,438.6,552.4,47140.54,0.1641,26.44,3.04,36.37,3897.94,39.83,18.56,148.3,2.092,10.008,167.39,4.265,0.08771,15.15,0.08056,15.62,0.2606,0.7992
2021-12-11,1.354,24.4,86.55,459.3,564.5,49389.99,0.1689,27.81,3.412,38.0,4089.37,40.42,19.97,158.0,2.139,11.649,172.15,4.427,0.0916,15.9,0.08617,16.03,0.2746,0.8392
2021-12-12,1.346,24.49,88.0,458.0,570.3,50053.9,0.1697,29.54,3.333,37.9,4130.0,39.67,20.41,159.0,2.084,10.572,172.8,4.422,0.09101,16.0,0.08698,16.55,0.2756,0.8393
2021-12-13,1.223,21.74,79.05,421.8,521.0,46702.75,0.1573,25.96,3.091,34.19,3781.93,35.87,17.78,144.6,1.817,9.101,155.21,3.902,0.08497,14.16,0.07717,14.38,0.2528,0.7818
2021-12-14,1.266,21.8,87.17,436.8,528.1,48343.28,0.1909,26.15,3.353,35.41,3858.99,36.72,18.44,150.4,1.94,9.33,161.26,4.036,0.08707,15.0,0.07969,14.99,0.2673,0.8103
2021-12-15,1.311,22.34,101.24,447.6,541.1,48864.98,0.1808,27.14,3.362,36.14,4019.08,38.21,19.69,153.6,2.129,9.845,178.52,4.392,0.08754,15.19,0.08306,17.1,0.2726,0.8262
2021-12-16,1.24,21.83,98.21,438.3,526.2,47632.38,0.1732,26.02,3.21,35.16,3958.11,37.21,18.76,148.9,2.07,9.233,176.86,4.25,0.08533,14.42,0.08158,18.65,0.2556,0.8051
2021-12-17,1.218,21.21,110.81,424.5,525.5,46131.2,0.1685,24.64,3.151,34.3,3875.42,35.64,18.25,144.1,2.127,8.402,175.51,4.038,0.07951,14.97,0.08008,17.52,0.2539,0.7966
2021-12-18,1.242,23.15,115.9,435.7,533.9,46834.48,0.1723,25.49,3.242,35.03,3959.93,36.36,19.54,148.6,2.234,8.414,182.78,4.087,0.08042,15.56,0.08413,17.3,0.2553,0.8262
2021-12-19,1.243,22.16,107.61,432.8,529.8,46681.23,0.1694,24.78,3.187,34.87,3924.14,35.79,18.86,153.2,2.222,9.013,179.93,4.136,0.07944,14.97,0.08026,16.11,0.2533,0.835
2021-12-20,1.237,21.52,113.55,430.2,524.0,46914.16,0.1671,24.07,3.188,34.55,3944.73,34.85,18.78,152.6,2.13,8.509,173.9,3.998,0.07759,14.51,0.0795,15.44,0.2574,0.8798
